operation,data_structure,input_size,execution_time
insertion,B+ Tree,100,0.007098674774169922
insertion,BruteForce,100,0.0
search,B+ Tree,100,0.0005857944488525391
search,BruteForce,100,0.0
deletion,B+ Tree,100,0.0
deletion,BruteForce,100,0.0
update,B+ Tree,100,0.0
update,BruteForce,100,0.0
range_query,B+ Tree,100,0.0
range_query,BruteForce,100,0.0
mixed_workload,B+ Tree,100,0.0013072490692138672
mixed_workload,BruteForce,100,0.0
insertion,B+ Tree,500,0.0027856826782226562
insertion,BruteForce,500,0.0020265579223632812
search,B+ Tree,500,0.0
search,BruteForce,500,0.0
deletion,B+ Tree,500,0.0
deletion,BruteForce,500,0.0
update,B+ Tree,500,0.0
update,BruteForce,500,0.0
range_query,B+ Tree,500,0.0
range_query,BruteForce,500,0.0
mixed_workload,B+ Tree,500,0.009346485137939453
mixed_workload,BruteForce,500,0.0015711784362792969
insertion,B+ Tree,1000,0.003619670867919922
insertion,BruteForce,1000,0.0
search,B+ Tree,1000,0.0
search,BruteForce,1000,0.0020105838775634766
deletion,B+ Tree,1000,0.0
deletion,BruteForce,1000,0.0
update,B+ Tree,1000,0.0
update,BruteForce,1000,0.0
range_query,B+ Tree,1000,0.005199909210205078
range_query,BruteForce,1000,0.0
mixed_workload,B+ Tree,1000,0.007103681564331055
mixed_workload,BruteForce,1000,0.012162446975708008
insertion,B+ Tree,5000,0.016746044158935547
insertion,BruteForce,5000,0.0
search,B+ Tree,5000,0.0
search,BruteForce,5000,0.016290664672851562
deletion,B+ Tree,5000,0.0
deletion,BruteForce,5000,0.010230064392089844
update,B+ Tree,5000,0.0
update,BruteForce,5000,0.0023953914642333984
range_query,B+ Tree,5000,0.1274404525756836
range_query,BruteForce,5000,0.031995296478271484
mixed_workload,B+ Tree,5000,0.043081045150756836
mixed_workload,BruteForce,5000,0.05972766876220703
insertion,B+ Tree,10000,0.04093503952026367
insertion,BruteForce,10000,0.0
search,B+ Tree,10000,0.0
search,BruteForce,10000,0.050000905990600586
deletion,B+ Tree,10000,0.002137899398803711
deletion,BruteForce,10000,0.04739546775817871
update,B+ Tree,10000,0.0
update,BruteForce,10000,0.019043922424316406
range_query,B+ Tree,10000,0.3425014019012451
range_query,BruteForce,10000,0.15218782424926758
mixed_workload,B+ Tree,10000,0.09273910522460938
mixed_workload,BruteForce,10000,0.1039583683013916
